ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
MILLINGTON PRIMARY SCHOOL,TENNESSEE,Millington Primary School,825,53.00,15.57,TENNESSEE,4700150,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MINGLEWOOD ELEMENTARY,Tennessee,Minglewood Elementary,731,47.64,15.34,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MINOR HILL SCHOOL,Tennessee,Minor Hill School,352,25.50,13.80,TENNESSEE,4701410,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MITCHELL HIGH,Tennessee,Mitchell High,381,22.00,17.32,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MITCHELL-NEILSON ELEMENTARY,Tennessee,Mitchell-Neilson Elementary,614,47.83,12.84,TENNESSEE,4703150,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MNPS VIRTUAL SCHOOL,Tennessee,MNPS Virtual School,290,27.67,10.48,TENNESSEE,4703180,11-City: Large,2-No,No,1-Regular local school district that is NOT a component of a supervisory union
MONTEAGLE ELEMENTARY,Tennessee,Monteagle Elementary,211,16.61,12.70,TENNESSEE,4702640,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTEREY HIGH SCHOOL,Tennessee,Monterey High School,594,35.58,16.69,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTESSORI ELEMENTARY AT HIGHLAND PARK,TENNESSEE,Montessori Elementary at Highland Park,200,9.75,20.51,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTGOMERY CENTRAL ELEMENTARY,Tennessee,Montgomery Central Elementary,503,30.33,16.58,TENNESSEE,4703030,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTGOMERY CENTRAL HIGH,Tennessee,Montgomery Central High,1075,54.04,19.89,TENNESSEE,4703030,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTGOMERY CENTRAL MIDDLE,Tennessee,Montgomery Central Middle,796,46.15,17.25,TENNESSEE,4703030,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTGOMERY RIDGE INTERMEDIATE SCHOOL,Tennessee,Montgomery Ridge Intermediate School,845,48.00,17.60,TENNESSEE,4702700,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MONTGOMERY VILLAGE CHILD DEVELOPMENT CENTER INC.,TENNESSEE,Montgomery Village Child Development Center Inc.,0,–,–,TENNESSEE,4702220,12-City: Mid-size,–,No,1-Regular local school district that is NOT a component of a supervisory union
MONTVALE ELEMENTARY,Tennessee,Montvale Elementary,288,22.00,13.09,TENNESSEE,4700300,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOORE COUNTY HIGH SCHOOL,Tennessee,Moore County High School,445,31.25,14.24,TENNESSEE,4703060,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOORE ELEMENTARY,Tennessee,Moore Elementary,497,39.00,12.74,TENNESSEE,4701260,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOORE MAGNET ELEMENTARY,Tennessee,Moore Magnet Elementary,444,30.00,14.80,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOORELAND HEIGHTS ELEMENTARY,Tennessee,Mooreland Heights Elementary,331,22.20,14.91,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOORESBURG ELEMENTARY,Tennessee,Mooresburg Elementary,177,12.17,14.54,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MORGAN COUNTY CAREER AND TECHNICAL CENTER,Tennessee,Morgan County Career and Technical Center,38,–,–,TENNESSEE,4703090,42-Rural: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
MORRISON ELEMENTARY,Tennessee,Morrison Elementary,396,28.50,13.89,TENNESSEE,4704350,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MORRISTOWN EAST HIGH,Tennessee,Morristown East High,1612,86.64,18.61,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MORRISTOWN WEST HIGH,Tennessee,Morristown West High,1489,88.75,16.78,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOSES MCKISSACK MIDDLE,Tennessee,Moses McKissack Middle,168,16.88,9.95,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOSHEIM ELEMENTARY,Tennessee,Mosheim Elementary,690,41.58,16.59,TENNESSEE,4701470,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOUNT HOREB ELEMENTARY SCHOOL,Tennessee,Mount Horeb Elementary School,603,35.00,17.23,TENNESSEE,4702100,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOUNTAIN CITY ELEMENTARY,Tennessee,Mountain City Elementary,443,31.50,14.06,TENNESSEE,4702160,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOUNTAIN VIEW ELEMENTARY,Tennessee,Mountain View Elementary,404,33.83,11.94,TENNESSEE,4702130,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MOUNTAIN VIEW ELEMENTARY,Tennessee,Mountain View Elementary,546,37.67,14.49,TENNESSEE,4702820,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MT CARMEL ELEMENTARY,Tennessee,Mt Carmel Elementary,279,23.33,11.96,TENNESSEE,4701740,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MT OLIVE ELEMENTARY,Tennessee,Mt Olive Elementary,200,16.00,12.50,TENNESSEE,4702220,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
