ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
CARYVILLE ELEMENTARY,Tennessee,Caryville Elementary,568,47.28,12.01,TENNESSEE,4700420,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASA AZAFRAN EARLY LEARNING CENTER,TENNESSEE,Casa Azafran Early Learning Center,78,4.50,17.33,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASCADE ELEMENTARY,Tennessee,Cascade Elementary,626,34.75,18.01,TENNESSEE,4700180,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASCADE HIGH SCHOOL,Tennessee,Cascade High School,536,47.02,11.40,TENNESSEE,4700180,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASCADE MIDDLE SCHOOL,Tennessee,Cascade Middle School,360,23.32,15.44,TENNESSEE,4700180,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASON LANE ACADEMY,TENNESSEE,Cason Lane Academy,748,48.33,15.48,TENNESSEE,4703150,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASSVILLE ELEMENTARY,Tennessee,Cassville Elementary,218,16.13,13.52,TENNESSEE,4704500,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CASTLE HEIGHTS ELEMENTARY,Tennessee,Castle Heights Elementary,624,40.50,15.41,TENNESSEE,4702370,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CATLETTSBURG ELEMENTARY SCHOOL,Tennessee,Catlettsburg Elementary School,597,41.75,14.30,TENNESSEE,4703780,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CATONS CHAPEL ELEMENTARY,Tennessee,Catons Chapel Elementary,312,31.83,9.80,TENNESSEE,4703780,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CECIL B RIGSBY ELEMENTARY,Tennessee,Cecil B Rigsby Elementary,174,10.42,16.70,TENNESSEE,4700270,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CEDAR BLUFF ELEMENTARY,Tennessee,Cedar Bluff Elementary,1247,76.25,16.35,TENNESSEE,4702220,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CEDAR BLUFF MIDDLE SCHOOL,Tennessee,Cedar Bluff Middle School,568,35.50,16.00,TENNESSEE,4702220,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CEDAR GROVE ELEMENTARY,Tennessee,Cedar Grove Elementary,799,64.33,12.42,TENNESSEE,4703690,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CELINA K-8,Tennessee,Celina K-8,544,35.00,15.54,TENNESSEE,4700660,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTENNIAL ELEMENTARY,Tennessee,Centennial Elementary,479,41.03,11.67,TENNESSEE,4701020,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTENNIAL HIGH SCHOOL,Tennessee,Centennial High School,1569,95.91,16.36,TENNESSEE,4704530,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTERTOWN ELEMENTARY,Tennessee,Centertown Elementary,500,35.75,13.99,TENNESSEE,4704350,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTERVIEW ELEMENTARY,Tennessee,Centerview Elementary,234,18.00,13.00,TENNESSEE,4700750,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTERVILLE ELEMENTARY,Tennessee,Centerville Elementary,354,27.75,12.76,TENNESSEE,4701860,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTERVILLE INTERMEDIATE SCHOOL,Tennessee,Centerville Intermediate School,327,22.00,14.86,TENNESSEE,4701860,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL ELEMENTARY,Tennessee,Central Elementary,430,25.40,16.93,TENNESSEE,4702550,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL ELEMENTARY,Tennessee,Central Elementary,505,30.25,16.69,TENNESSEE,4703090,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL ELEMENTARY,Tennessee,Central Elementary,240,19.48,12.32,TENNESSEE,4700510,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL ELEMENTARY,Tennessee,Central Elementary,293,23.38,12.53,TENNESSEE,4701890,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HEIGHTS ELEMENTARY,Tennessee,Central Heights Elementary,254,17.00,14.94,TENNESSEE,4703990,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH,Tennessee,Central High,1300,68.44,18.99,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,340,23.50,14.47,TENNESSEE,4701890,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,675,49.33,13.68,TENNESSEE,4701650,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,396,19.75,20.05,TENNESSEE,4703090,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,1283,79.50,16.14,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,746,55.50,13.44,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL HIGH SCHOOL,Tennessee,Central High School,657,48.33,13.59,TENNESSEE,4702820,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL MAGNET SCHOOL,Tennessee,Central Magnet School,1215,71.00,17.11,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL MIDDLE SCHOOL,Tennessee,Central Middle School,249,15.00,16.60,TENNESSEE,4703090,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CENTRAL PREP ACADEMY,TENNESSEE,Central Prep Academy,0,–,–,TENNESSEE,4702640,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
CHADWELL ELEMENTARY,Tennessee,Chadwell Elementary,349,23.83,14.65,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHAPEL HILL ELEMENTARY,Tennessee,Chapel Hill Elementary,519,35.50,14.62,TENNESSEE,4702670,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHAPMAN'S RETREAT ELEMENTARY,Tennessee,Chapman's Retreat Elementary,628,42.83,14.66,TENNESSEE,4704530,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHARLESTON ELEMENTARY SCHOOL,Tennessee,Charleston Elementary School,342,22.50,15.20,TENNESSEE,4700330,23-Suburb: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE ELEMENTARY,Tennessee,Charlotte Elementary,600,41.38,14.50,TENNESSEE,4701020,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE MIDDLE SCHOOL,Tennessee,Charlotte Middle School,418,28.50,14.67,TENNESSEE,4701020,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE PARK ELEMENTARY,Tennessee,Charlotte Park Elementary,486,24.50,19.84,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATT HIGH CENTER FOR CREATIVE ARTS,Tennessee,Chatt High Center For Creative Arts,614,38.00,16.16,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA CHARTER SCHOOL OF EXCELLENCE,Tennessee,Chattanooga Charter School of Excellence,415,–,–,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes under Community Eligibility Option (CEO),1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA CHARTER SCHOOL OF EXCELLENCE MIDDLE,TENNESSEE,Chattanooga Charter School of Excellence Middle,226,–,–,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes under Community Eligibility Option (CEO),1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA GIRLS LEADERSHIP ACADEMY,Tennessee,Chattanooga Girls Leadership Academy,357,31.00,11.52,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA PREPARATORY SCHOOL,TENNESSEE,Chattanooga Preparatory School,296,–,–,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA SCHOOL FOR ARTS AND SCIENCES UPPER,Tennessee,Chattanooga School For Arts And Sciences Upper,659,45.50,14.48,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA SCHOOL FOR THE ARTS AND SCIENCE LOWER,Tennessee,Chattanooga School For The Arts And Science Lower,362,24.50,14.78,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHATTANOOGA SCHOOL FOR THE LIBERAL ARTS,Tennessee,Chattanooga School For The Liberal Arts,674,40.00,16.85,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEATHAM CO CENTRAL,Tennessee,Cheatham Co Central,557,34.33,16.22,TENNESSEE,4700570,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEATHAM COUNTY VIRTUAL SCHOOL,TENNESSEE,Cheatham County Virtual School,19,2.00,9.50,TENNESSEE,4700570,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
CHEATHAM MIDDLE SCHOOL,Tennessee,Cheatham Middle School,585,37.83,15.46,TENNESSEE,4700570,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEATHAM PARK ELEMENTARY,Tennessee,Cheatham Park Elementary,292,24.50,11.92,TENNESSEE,4703600,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE ELEMENTARY,Tennessee,Cherokee Elementary,344,25.50,13.49,TENNESSEE,4702130,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE ELEMENTARY,Tennessee,Cherokee Elementary,378,24.00,15.75,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE HIGH SCHOOL,Tennessee,Cherokee High School,1062,68.63,15.47,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE MIDDLE SCHOOL,Tennessee,Cherokee Middle School,425,31.95,13.30,TENNESSEE,4703590,32-Town: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHESTER COUNTY HIGH SCHOOL,Tennessee,Chester County High School,785,55.67,14.10,TENNESSEE,4700600,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHESTER COUNTY JUNIOR HIGH SCHOOL,Tennessee,Chester County Junior High School,593,37.17,15.95,TENNESSEE,4700600,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHESTER COUNTY MIDDLE SCHOOL,Tennessee,Chester County Middle School,388,24.17,16.05,TENNESSEE,4700600,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHICKASAW MIDDLE,Tennessee,Chickasaw Middle,309,18.75,16.48,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHILHOWEE INTERMEDIATE,Tennessee,Chilhowee Intermediate,194,12.17,15.94,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHILHOWEE MIDDLE SCHOOL,Tennessee,Chilhowee Middle School,321,23.50,13.66,TENNESSEE,4703450,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHIMNEYROCK ELEMENTARY SCHOOL,Tennessee,Chimneyrock Elementary School,813,54.50,14.92,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHRISTENBERRY ELEMENTARY,Tennessee,Christenberry Elementary,460,40.70,11.30,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHRISTIANA ELEMENTARY,Tennessee,Christiana Elementary,629,45.00,13.98,TENNESSEE,4703690,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHRISTIANA MIDDLE SCHOOL,Tennessee,Christiana Middle School,1039,61.17,16.99,TENNESSEE,4703690,22-Suburb: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHUCKEY DOAK HIGH SCHOOL,Tennessee,Chuckey Doak High School,554,38.07,14.55,TENNESSEE,4701470,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHUCKEY DOAK MIDDLE SCHOOL,Tennessee,Chuckey Doak Middle School,435,23.70,18.35,TENNESSEE,4701470,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHUCKEY ELEMENTARY,Tennessee,Chuckey Elementary,346,23.53,14.70,TENNESSEE,4701470,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHURCH HILL ELEMENTARY,Tennessee,Church Hill Elementary,327,25.50,12.82,TENNESSEE,4701740,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHURCH HILL INTERMEDIATE SCHOOL,Tennessee,Church Hill Intermediate School,342,24.96,13.70,TENNESSEE,4701740,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CHURCH HILL MIDDLE SCHOOL,Tennessee,Church Hill Middle School,365,25.63,14.24,TENNESSEE,4701740,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CIRCLES OF SUCCESS LEARNING ACADEMY,Tennessee,Circles Of Success Learning Academy,210,13.00,16.15,TENNESSEE,4700148,11-City: Large,1-Yes,Yes under Community Eligibility Option (CEO),1-Regular local school district that is NOT a component of a supervisory union
CITY PARK ELEMENTARY,Tennessee,City Park Elementary,355,22.83,15.55,TENNESSEE,4700120,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CITY UNIVERSITY SCHOOL GIRLS PREPARATORY,Tennessee,City University School Girls Preparatory,101,8.50,11.88,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CITY UNIVERSITY SCHOOL OF INDEPENDENCE,TENNESSEE,City University School of Independence,14,3.17,4.42,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CITY UNIVERSITY SCHOOL OF LIBERAL ARTS,Tennessee,City University School Of Liberal Arts,230,12.33,18.65,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLAIBORNE ADULT HIGH SCHOOL,Tennessee,Claiborne Adult High School,0,–,–,TENNESSEE,4700630,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
CLAIBORNE HIGH SCHOOL,Tennessee,Claiborne High School,703,47.00,14.96,TENNESSEE,4700630,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLAIBORNE VIRTUAL LEARNING ACADEMY,TENNESSEE,Claiborne Virtual Learning Academy,32,4.33,7.39,TENNESSEE,4700630,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
CLAIRFIELD ELEMENTARY,Tennessee,Clairfield Elementary,74,7.17,10.32,TENNESSEE,4700630,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLARK MEMORIAL SCHOOL,Tennessee,Clark Memorial School,525,31.00,16.94,TENNESSEE,4701290,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLARKRANGE HIGH SCHOOL,Tennessee,Clarkrange High School,262,24.76,10.58,TENNESSEE,4701230,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLARKSBURG SCHOOL,Tennessee,Clarksburg School,315,21.13,14.91,TENNESSEE,4703900,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLARKSVILLE HIGH,Tennessee,Clarksville High,1529,78.70,19.43,TENNESSEE,4703030,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLAXTON ELEMENTARY,Tennessee,Claxton Elementary,469,29.53,15.88,TENNESSEE,4700090,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLAY CO ADULT HIGH SCHOOL,Tennessee,Clay Co Adult High School,0,–,–,TENNESSEE,4700660,43-Rural: Remote,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLAY COUNTY HIGH SCHOOL,Tennessee,Clay County High School,324,23.00,14.09,TENNESSEE,4700660,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLEVELAND HIGH,Tennessee,Cleveland High,1780,98.83,18.01,TENNESSEE,4700690,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLEVELAND MIDDLE,Tennessee,Cleveland Middle,1298,88.83,14.61,TENNESSEE,4700690,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLIFTON HILLS ELEMENTARY,Tennessee,Clifton Hills Elementary,626,53.00,11.81,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLINCH RIVER COMMUNITY SCHOOL,Tennessee,Clinch River Community School,0,–,–,TENNESSEE,4700090,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLINCH SCHOOL,Tennessee,Clinch School,126,15.42,8.17,TENNESSEE,4701740,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLINTON ELEMENTARY,Tennessee,Clinton Elementary,541,35.00,15.46,TENNESSEE,4700720,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLINTON HIGH SCHOOL,Tennessee,Clinton High School,1118,84.33,13.26,TENNESSEE,4700090,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLINTON MIDDLE SCHOOL,Tennessee,Clinton Middle School,626,45.62,13.72,TENNESSEE,4700090,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLOUDLAND ELEMENTARY SCHOOL,Tennessee,Cloudland Elementary School,256,17.64,14.51,TENNESSEE,4700510,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLOUDLAND HIGH SCHOOL,Tennessee,Cloudland High School,249,23.89,10.42,TENNESSEE,4700510,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLOVERCROFT ELEMENTARY SCHOOL,Tennessee,Clovercroft Elementary School,674,42.50,15.86,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CLYDE RIGGS ELEMENTARY,Tennessee,Clyde Riggs Elementary,262,18.83,13.91,TENNESSEE,4704020,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CMCSS ADULT HIGH SCHOOL,TENNESSEE,CMCSS Adult High School,87,3.13,27.80,TENNESSEE,4703030,12-City: Mid-size,–,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CMCSS K-12 VIRTUAL SCHOOL,TENNESSEE,CMCSS K-12 Virtual School,1072,65.50,16.37,TENNESSEE,4703030,12-City: Mid-size,†,No,1-Regular local school district that is NOT a component of a supervisory union
COALFIELD SCHOOL,Tennessee,Coalfield School,459,33.25,13.80,TENNESSEE,4703090,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COALMONT ELEMENTARY,Tennessee,Coalmont Elementary,196,15.47,12.67,TENNESSEE,4701530,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COCKE CO ADULT HIGH SCHOOL,Tennessee,Cocke Co Adult High School,3,–,–,TENNESSEE,4700750,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
COCKE CO HIGH SCHOOL,Tennessee,Cocke Co High School,1177,71.12,16.55,TENNESSEE,4700750,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COCKRILL ELEMENTARY,Tennessee,Cockrill Elementary,271,19.50,13.90,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COFFEE COUNTY CENTRAL HIGH SCHOOL,Tennessee,Coffee County Central High School,1243,73.92,16.82,TENNESSEE,4700780,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COFFEE COUNTY KOSS CENTER,Tennessee,Coffee County Koss Center,0,–,–,TENNESSEE,4700780,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COFFEE COUNTY MIDDLE SCHOOL,Tennessee,Coffee County Middle School,866,56.53,15.32,TENNESSEE,4700780,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COFFEE COUNTY RAIDER ACADEMY,TENNESSEE,Coffee County Raider Academy,455,28.75,15.83,TENNESSEE,4700780,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COFFEE COUNTY VIRTUAL ACADEMY,TENNESSEE,Coffee County Virtual Academy,31,7.50,4.13,TENNESSEE,4700780,41-Rural: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
COKER CREEK ELEMENTARY,Tennessee,Coker Creek Elementary,63,5.36,11.75,TENNESSEE,4703000,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLE ELEMENTARY,Tennessee,Cole Elementary,817,60.50,13.50,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLES FERRY ELEMENTARY,Tennessee,Coles Ferry Elementary,558,37.50,14.88,TENNESSEE,4702370,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLEGE GROVE ELEMENTARY,Tennessee,College Grove Elementary,647,41.50,15.59,TENNESSEE,4704530,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLEGE STREET ELEMENTARY,Tennessee,College Street Elementary,495,34.50,14.35,TENNESSEE,4702610,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLIERVILLE ELEMENTARY SCHOOL,TENNESSEE,Collierville Elementary School,783,56.27,13.92,TENNESSEE,4700149,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLIERVILLE HIGH SCHOOL,TENNESSEE,Collierville High School,2827,144.83,19.52,TENNESSEE,4700149,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
